"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
451.60336,35,2,1,0,0,0,0,0,0,1,103741.2,2018,2
610.56001,38,2,1,0,0,0,0,0,0,1,74000,2018,2
306.01,38,2,1,0,0,0,0,0,0,1,74000,2018,2
39.58,59,2,1,0,0,0,0,0,0,1,20954.8,2018,2
122.36,59,2,1,0,0,0,0,0,0,1,29093,2018,2
309.84,38,2,1,0,0,0,0,0,0,1,90000,2018,2
240.56,38,2,1,0,0,0,0,0,0,1,90000,2018,2
395.06194,54,2,1,0,0,0,0,0,0,1,109637.2,2018,2
445.80001,54,2,1,0,0,0,0,0,0,1,106941.6,2018,2
514.07,37,2,1,0,0,0,0,0,0,1,159008.6,2018,2
320.75,37,2,1,0,0,0,0,0,0,1,156632.6,2018,2
98.68,57,1,1,0,0,0,0,0,0,1,26000,2018,2
205.55,57,1,1,0,0,0,0,0,0,1,26000,2018,2
65.67,35,1,1,0,0,0,0,0,0,1,10000,2018,2
85.23,35,1,1,0,0,0,0,0,0,1,10000,2018,2
157.67,23,1,1,0,0,0,0,0,0,1,33000,2018,2
113.71,23,1,1,0,0,0,0,0,0,1,33000,2018,2
474.13,51,1,1,0,0,0,0,0,0,1,75000,2018,2
311.92,51,1,1,0,0,0,0,0,0,1,75000,2018,2
655.24999,42,1,1,0,0,0,0,0,0,1,87712.8,2018,2
431.30003,42,1,1,0,0,0,0,0,0,1,87702.2,2018,2
39.88,28,1,1,0,0,0,0,0,0,1,12375.2,2018,2
32.66,28,1,1,0,0,0,0,0,0,1,13947.4,2018,2
45,49,2,1,0,0,0,0,0,0,1,143000,2018,2
17.96,49,2,1,0,0,0,0,0,0,1,143000,2018,2
19.84,47,2,0,1,0,0,0,0,0,1,14182.2,2018,2
31.41,47,2,0,1,0,0,0,0,0,1,7161.4,2018,2
32,43,2,1,0,0,0,0,0,0,1,140000,2018,2
535.09998,43,2,1,0,0,0,0,0,0,1,140000,2018,2
323.66,38,1,1,0,0,0,0,0,0,1,257427.7,2018,2
555.0249,38,1,1,0,0,0,0,0,0,1,257427.7,2018,2
224.00003,26,1,1,0,0,0,0,0,0,1,88583,2018,2
187.13,38,1,0,0,0,0,1,0,0,1,45733.8,2018,2
175.02,38,1,0,0,0,0,1,0,0,1,44169.2,2018,2
159.02,30,1,0,0,0,1,0,0,0,1,175000,2018,2
37.85075,30,1,0,0,0,1,0,0,0,1,175000,2018,2
951.84,54,1,1,0,0,0,0,0,0,1,257427.7,2018,2
566.1,54,1,1,0,0,0,0,0,0,1,134231.8,2018,2
258.68533,37,2,1,0,0,0,0,0,0,1,101200,2018,2
238.34999,37,2,1,0,0,0,0,0,0,1,101200,2018,2
49.61,34,2,1,0,0,0,0,0,0,1,80000,2018,2
82.39,34,2,1,0,0,0,0,0,0,1,80000,2018,2
83.42,52,2,1,0,0,0,0,0,0,1,80000,2018,2
219.43,52,2,1,0,0,0,0,0,0,1,80000,2018,2
214.31335,47,2,0,1,0,0,0,0,0,1,52000,2018,2
243.79,47,2,0,1,0,0,0,0,0,1,52000,2018,2
97.58,59,1,1,0,0,0,0,0,0,1,63720,2018,2
243.48,59,1,1,0,0,0,0,0,0,1,64058.8,2018,2
23,31,1,0,1,0,0,0,0,0,1,25309.2,2018,2
58.73,31,1,0,1,0,0,0,0,0,1,21489.6,2018,2
118.27999,42,1,0,0,0,0,0,1,0,1,28500,2018,2
27.08,42,1,0,0,0,0,0,1,0,1,28500,2018,2
49.15,54,2,0,1,0,0,0,0,0,1,10108,2018,2
48.32,54,2,0,1,0,0,0,0,0,1,16786.2,2018,2
46.34,56,1,1,0,0,0,0,0,0,1,114320,2018,2
91.59,56,1,1,0,0,0,0,0,0,1,113091.6,2018,2
124.40463,49,2,1,0,0,0,0,0,0,1,69000,2018,2
127.32,49,2,1,0,0,0,0,0,0,1,69000,2018,2
286.2,43,2,0,0,1,0,0,0,0,1,101534,2018,2
101.8,43,2,0,0,1,0,0,0,0,1,104939.2,2018,2
170.35054,36,2,1,0,0,0,0,0,0,1,34000,2018,2
365.79674,36,2,1,0,0,0,0,0,0,1,34000,2018,2
172.86,36,1,1,0,0,0,0,0,0,1,129371.8,2018,2
241.61,36,1,1,0,0,0,0,0,0,1,140510.8,2018,2
272.45,36,2,0,0,0,1,0,0,0,1,257427.7,2018,2
568.4,36,2,0,0,0,1,0,0,0,1,257427.7,2018,2
38.41,31,1,1,0,0,0,0,0,0,1,98000,2018,2
56.12001,31,1,1,0,0,0,0,0,0,1,98000,2018,2
148.43052,42,1,1,0,0,0,0,0,0,1,18000,2018,2
12.99,42,1,1,0,0,0,0,0,0,1,18000,2018,2
30.07,43,2,1,0,0,0,0,0,0,1,96393.8,2018,2
89.82,43,2,1,0,0,0,0,0,0,1,75457,2018,2
323.20999,43,2,1,0,0,0,0,0,0,1,122724.6,2018,2
79.81,43,2,1,0,0,0,0,0,0,1,103078.4,2018,2
60.65,35,1,1,0,0,0,0,0,0,1,83000,2018,2
62.29,35,1,1,0,0,0,0,0,0,1,83000,2018,2
85.56,46,2,1,0,0,0,0,0,0,1,95000,2018,2
101.3,46,2,1,0,0,0,0,0,0,1,95000,2018,2
474.6446,56,1,1,0,0,0,0,0,0,1,369073.9,2018,2
997.66626,56,1,1,0,0,0,0,0,0,1,368934.9,2018,2
75.14001,29,1,1,0,0,0,0,0,0,1,64800,2018,2
12.93,29,1,1,0,0,0,0,0,0,1,64800,2018,2
942.97999,44,1,1,0,0,0,0,0,0,1,54409.4,2018,2
150.14987,44,1,1,0,0,0,0,0,0,1,54784.4,2018,2
1393.35011,39,2,1,0,0,0,0,0,0,1,70000,2018,2
498.88831,38,2,1,0,0,0,0,0,0,1,6052,2018,2
80.34927,38,2,1,0,0,0,0,0,0,1,6052,2018,2
728.23047,55,1,1,0,0,0,0,0,0,1,337427.7,2018,2
598.07507,55,1,1,0,0,0,0,0,0,1,337427.7,2018,2
204.06,24,2,1,0,0,0,0,0,0,1,56559,2018,2
40.35,24,2,1,0,0,0,0,0,0,1,57789.8,2018,2
257.83,44,1,1,0,0,0,0,0,0,1,57000,2018,2
58.96,44,1,1,0,0,0,0,0,0,1,57000,2018,2
129.48,44,2,1,0,0,0,0,0,0,1,117000,2018,2
155.76573,44,2,1,0,0,0,0,0,0,1,117000,2018,2
162.08741,61,2,1,0,0,0,0,0,0,1,26000,2018,2
198.12,61,2,1,0,0,0,0,0,0,1,26000,2018,2
221.94,32,1,1,0,0,0,0,0,0,1,257037.2,2018,2
234.52,32,1,1,0,0,0,0,0,0,1,255459.4,2018,2
745.87999,35,1,0,0,0,0,1,0,0,1,202000,2018,2
273.36001,35,1,0,0,0,0,1,0,0,1,202000,2018,2
264.28,50,2,1,0,0,0,0,0,0,1,1600,2018,2
212.36,50,2,1,0,0,0,0,0,0,1,1600,2018,2
29.48,25,1,0,0,0,1,0,0,0,1,20700,2018,2
130.82,25,1,0,0,0,1,0,0,0,1,20700,2018,2
290.68999,48,1,1,0,0,0,0,0,0,1,158154,2018,2
485.30002,48,1,1,0,0,0,0,0,0,1,167462.6,2018,2
73.4,21,2,0,1,0,0,0,0,0,1,11000,2018,2
107.09,21,2,0,1,0,0,0,0,0,1,11000,2018,2
110.34,30,1,1,0,0,0,0,0,0,1,68000,2018,2
75.36,30,1,1,0,0,0,0,0,0,1,68000,2018,2
42.11,42,1,1,0,0,0,0,0,0,1,25000,2018,2
82.52,42,1,1,0,0,0,0,0,0,1,25000,2018,2
37.45,25,1,1,0,0,0,0,0,0,1,700,2018,2
794.46,58,1,1,0,0,0,0,0,0,1,300578.9,2018,2
371.64,58,1,1,0,0,0,0,0,0,1,299017.1,2018,2
259.1,39,2,1,0,0,0,0,0,0,1,114976.6,2018,2
246.26,39,2,1,0,0,0,0,0,0,1,111856.6,2018,2
607.73,40,1,1,0,0,0,0,0,0,1,121773.6,2018,2
350.34,40,1,1,0,0,0,0,0,0,1,121054.6,2018,2
105.2,25,2,0,1,0,0,0,0,0,1,15000,2018,2
13,25,2,0,1,0,0,0,0,0,1,15000,2018,2
241.19,34,1,1,0,0,0,0,0,0,1,98000,2018,2
276.48565,34,1,1,0,0,0,0,0,0,1,98000,2018,2
312.97001,61,2,1,0,0,0,0,0,0,1,52137.8,2018,2
106.88572,61,2,1,0,0,0,0,0,0,1,54613.4,2018,2
229.87,37,2,0,1,0,0,0,0,0,1,79000,2018,2
270.03,37,2,0,1,0,0,0,0,0,1,79000,2018,2
74.44,58,2,1,0,0,0,0,0,0,1,28000,2018,2
150.51,58,2,1,0,0,0,0,0,0,1,28000,2018,2
282.81,42,1,1,0,0,0,0,0,0,1,367427.7,2018,2
340.02,42,1,1,0,0,0,0,0,0,1,367427.7,2018,2
94.33,19,2,0,1,0,0,0,0,0,1,26000,2018,2
250.86971,19,2,0,1,0,0,0,0,0,1,26000,2018,2
487.5,31,2,1,0,0,0,0,0,0,1,146787,2018,2
225.20001,31,2,1,0,0,0,0,0,0,1,145836.2,2018,2
159.88001,55,1,0,0,0,1,0,0,0,1,33881.2,2018,2
164.29,55,1,0,0,0,1,0,0,0,1,33057.8,2018,2
171.06,36,2,0,0,0,0,1,0,0,1,26400,2018,2
210.71,36,2,0,0,0,0,1,0,0,1,26400,2018,2
265,55,2,1,0,0,0,0,0,0,1,88000,2018,2
443.60249,55,2,1,0,0,0,0,0,0,1,88000,2018,2
51,16,1,0,1,0,0,0,0,0,1,26537.8,2018,2
26.99,16,1,0,1,0,0,0,0,0,1,14256.4,2018,2
48.5,38,1,0,0,0,0,0,1,0,1,27596.4,2018,2
43,38,1,0,0,0,0,0,1,0,1,36988.8,2018,2
1451.05999,39,1,0,0,0,1,0,0,1,0,103924.6,2018,2
1178.69001,39,1,0,0,0,1,0,0,1,0,104000.4,2018,2
361.28,58,2,1,0,0,0,0,0,0,1,81240,2018,2
292.65,58,2,1,0,0,0,0,0,0,1,81240,2018,2
31.57,43,1,0,1,0,0,0,0,0,1,28287,2018,2
16.39,43,1,0,1,0,0,0,0,0,1,21221.6,2018,2
256.49001,57,1,1,0,0,0,0,0,0,1,84000,2018,2
260.61053,57,1,1,0,0,0,0,0,0,1,84000,2018,2
454.57999,46,2,1,0,0,0,0,0,0,1,387427.7,2018,2
236.25001,46,2,1,0,0,0,0,0,0,1,387427.7,2018,2
52.54,45,1,0,0,0,1,0,0,0,1,86500,2018,2
133.61,45,1,0,0,0,1,0,0,0,1,86500,2018,2
113.56,42,2,1,0,0,0,0,0,0,1,12000,2018,2
105.87,42,2,1,0,0,0,0,0,0,1,12000,2018,2
497.87,38,2,0,0,0,0,0,1,0,1,153778,2018,2
422.48999,38,2,0,0,0,0,0,1,0,1,257427.7,2018,2
104.51,40,2,1,0,0,0,0,0,0,1,20000,2018,2
93.43001,40,2,1,0,0,0,0,0,0,1,20000,2018,2
140.08,38,2,1,0,0,0,0,0,0,1,52000,2018,2
124.91,38,2,1,0,0,0,0,0,0,1,52000,2018,2
103.27,25,2,1,0,0,0,0,0,0,1,36000,2018,2
260.00001,25,2,1,0,0,0,0,0,0,1,36000,2018,2
94.29,42,1,1,0,0,0,0,0,0,1,41000,2018,2
62.92,42,1,1,0,0,0,0,0,0,1,41000,2018,2
198.98,33,2,1,0,0,0,0,0,0,1,292427.7,2018,2
519.72,33,2,1,0,0,0,0,0,0,1,292427.7,2018,2
73.88001,61,1,1,0,0,0,0,0,0,1,3000,2018,2
167.98,61,1,1,0,0,0,0,0,0,1,3000,2018,2
127.88,53,1,1,0,0,0,0,0,0,1,85000,2018,2
128.52,53,1,1,0,0,0,0,0,0,1,85000,2018,2
200.39,39,1,1,0,0,0,0,0,0,1,65225,2018,2
341.53,39,1,1,0,0,0,0,0,0,1,64701.6,2018,2
132.96,60,2,1,0,0,0,0,0,0,1,155000,2018,2
206.30075,60,2,1,0,0,0,0,0,0,1,155000,2018,2
183.86766,38,2,1,0,0,0,0,0,0,1,26083,2018,2
225.19,38,2,1,0,0,0,0,0,0,1,25399.2,2018,2
100.51,52,2,1,0,0,0,0,0,0,1,32326,2018,2
79.67,52,2,1,0,0,0,0,0,0,1,50387.2,2018,2
132.06451,44,2,1,0,0,0,0,0,0,1,42000,2018,2
88.75,44,2,1,0,0,0,0,0,0,1,42000,2018,2
281.78,45,1,0,0,0,1,0,0,0,1,397427.7,2018,2
210.73,62,1,1,0,0,0,0,0,0,1,128240,2018,2
103.11,62,1,1,0,0,0,0,0,0,1,128240,2018,2
248.78001,61,1,1,0,0,0,0,0,0,1,52000,2018,2
118.86212,61,1,1,0,0,0,0,0,0,1,52000,2018,2
253.86,44,2,1,0,0,0,0,0,0,1,126670,2018,2
112.18,44,2,1,0,0,0,0,0,0,1,126670,2018,2
207.53,40,1,1,0,0,0,0,0,0,1,755,2018,2
190.3,40,1,1,0,0,0,0,0,0,1,755,2018,2
361.32,53,1,0,0,0,1,0,0,0,1,42000,2018,2
91.12,53,1,0,0,0,1,0,0,0,1,42000,2018,2
436.14549,37,2,1,0,0,0,0,0,0,1,67840,2018,2
371.85997,37,2,1,0,0,0,0,0,0,1,67840,2018,2
323.53,49,1,1,0,0,0,0,0,0,1,2e+05,2018,2
350.53,49,1,1,0,0,0,0,0,0,1,2e+05,2018,2
121.44,34,2,1,0,0,0,0,0,0,1,22000,2018,2
36.13,34,2,1,0,0,0,0,0,0,1,22000,2018,2
356.32,48,2,1,0,0,0,0,0,0,1,195097.4,2018,2
248.91,48,2,1,0,0,0,0,0,0,1,193694,2018,2
74.83015,40,1,1,0,0,0,0,0,0,1,138000,2018,2
72.56422,40,1,1,0,0,0,0,0,0,1,138000,2018,2
505.66552,60,2,1,0,0,0,0,0,0,1,55698.8,2018,2
677.83,60,2,1,0,0,0,0,0,0,1,44968,2018,2
644.08,35,1,1,0,0,0,0,0,0,1,35000,2018,2
836.45,35,1,1,0,0,0,0,0,0,1,35000,2018,2
250,41,1,1,0,0,0,0,0,0,1,59416.2,2018,2
374,41,1,1,0,0,0,0,0,0,1,59890.2,2018,2
38.27,23,2,1,0,0,0,0,0,0,1,45000,2018,2
7.73,23,2,1,0,0,0,0,0,0,1,45000,2018,2
237.67,27,1,0,0,0,1,0,0,0,1,55000,2018,2
98.59,27,1,0,0,0,1,0,0,0,1,55000,2018,2
151.17,50,2,1,0,0,0,0,0,0,1,158000,2018,2
175.69,50,2,1,0,0,0,0,0,0,1,158000,2018,2
160.00001,38,1,1,0,0,0,0,0,0,1,130000,2018,2
160,38,1,1,0,0,0,0,0,0,1,130000,2018,2
307.07,30,2,1,0,0,0,0,0,0,1,48518.4,2018,2
162.36,30,2,1,0,0,0,0,0,0,1,52225.8,2018,2
72.53,61,2,1,0,0,0,0,0,0,1,25318,2018,2
76.11,60,1,1,0,0,0,0,0,0,1,12158.6,2018,2
69.77,60,1,1,0,0,0,0,0,0,1,13279.2,2018,2
188.45424,57,2,1,0,0,0,0,0,0,1,26438.2,2018,2
61.42,58,2,1,0,0,0,0,0,0,1,47527.4,2018,2
131.18999,43,1,1,0,0,0,0,0,0,1,357379.5,2018,2
132.13001,43,1,1,0,0,0,0,0,0,1,367756.7,2018,2
252.20999,22,2,1,0,0,0,0,0,0,1,51081.4,2018,2
270.47752,22,2,1,0,0,0,0,0,0,1,51774.4,2018,2
633.5,38,2,1,0,0,0,0,0,0,1,129000,2018,2
497,38,2,1,0,0,0,0,0,0,1,129000,2018,2
12.57,20,1,1,0,0,0,0,0,0,1,6000,2018,2
33.81,20,1,1,0,0,0,0,0,0,1,6000,2018,2
304.17,50,1,0,0,0,1,0,0,0,1,79390.4,2018,2
429.00999,50,1,0,0,0,1,0,0,0,1,69732,2018,2
16.65,37,2,0,1,0,0,0,0,0,1,26000,2018,2
23.49,37,2,0,1,0,0,0,0,0,1,26000,2018,2
160.93,50,1,0,1,0,0,0,0,0,1,116064.6,2018,2
301.19,50,1,0,1,0,0,0,0,0,1,39863.6,2018,2
317.91,56,1,1,0,0,0,0,0,0,1,163000,2018,2
435.85,56,1,1,0,0,0,0,0,0,1,163000,2018,2
91.08,25,1,1,0,0,0,0,0,0,1,50000,2018,2
161.65,25,1,1,0,0,0,0,0,0,1,50000,2018,2
12.59,17,2,1,0,0,0,0,0,0,1,43748.6,2018,2
267.06,17,2,1,0,0,0,0,0,0,1,43613.2,2018,2
217.32,62,1,1,0,0,0,0,0,0,1,75000,2018,2
128.27,62,1,1,0,0,0,0,0,0,1,75000,2018,2
365.75442,44,2,1,0,0,0,0,0,0,1,257427.7,2018,2
150.25,44,2,1,0,0,0,0,0,0,1,80647.2,2018,2
207.18,54,2,1,0,0,0,0,0,0,1,50000,2018,2
330.36,54,2,1,0,0,0,0,0,0,1,50000,2018,2
101.88,60,1,0,0,0,1,0,0,0,1,80000,2018,2
191.15,60,1,0,0,0,1,0,0,0,1,80000,2018,2
162.54,30,1,1,0,0,0,0,0,0,1,114556.8,2018,2
176.35,30,1,1,0,0,0,0,0,0,1,120938,2018,2
28,60,2,1,0,0,0,0,0,0,1,78472.8,2018,2
40,60,2,1,0,0,0,0,0,0,1,76711.6,2018,2
125.89,56,2,1,0,0,0,0,0,0,1,84472,2018,2
153.82,56,2,1,0,0,0,0,0,0,1,263427.7,2018,2
148.85,26,2,1,0,0,0,0,0,0,1,76000,2018,2
132.33,26,2,1,0,0,0,0,0,0,1,76000,2018,2
108.58,44,1,1,0,0,0,0,0,0,1,68819.4,2018,2
221.84001,44,1,1,0,0,0,0,0,0,1,124287.6,2018,2
35.17,47,1,0,1,0,0,0,0,0,1,54077.6,2018,2
78.3,47,1,0,1,0,0,0,0,0,1,33740,2018,2
255.32,38,2,1,0,0,0,0,0,0,1,50000,2018,2
542.96,38,2,1,0,0,0,0,0,0,1,50000,2018,2
241.87001,55,2,1,0,0,0,0,0,0,1,316268.9,2018,2
513.22998,59,2,1,0,0,0,0,0,0,1,349603.7,2018,2
346.89,35,2,1,0,0,0,0,0,0,1,62000,2018,2
522.29468,35,2,1,0,0,0,0,0,0,1,62000,2018,2
110.11001,32,2,1,0,0,0,0,0,0,1,164000,2018,2
310.75698,32,2,1,0,0,0,0,0,0,1,164000,2018,2
264.68948,57,2,1,0,0,0,0,0,0,1,86000,2018,2
284.00257,57,2,1,0,0,0,0,0,0,1,86000,2018,2
438.53999,33,1,1,0,0,0,0,0,0,1,160000,2018,2
92.32,33,1,1,0,0,0,0,0,0,1,160000,2018,2
10.58,27,2,1,0,0,0,0,0,0,1,24171.6,2018,2
72,27,2,1,0,0,0,0,0,0,1,24078.8,2018,2
1283.29,61,2,1,0,0,0,0,0,0,1,109127.6,2018,2
5.38,61,2,1,0,0,0,0,0,0,1,157411.8,2018,2
162.02602,28,2,1,0,0,0,0,0,0,1,35567.4,2018,2
271.65999,28,2,1,0,0,0,0,0,0,1,34297.2,2018,2
231.50005,41,2,1,0,0,0,0,0,0,1,168178.4,2018,2
282.99998,41,2,1,0,0,0,0,0,0,1,166074.4,2018,2
151.25,46,1,1,0,0,0,0,0,0,1,12000,2018,2
69.95,46,1,1,0,0,0,0,0,0,1,12000,2018,2
353.26,52,2,1,0,0,0,0,0,0,1,410427.7,2018,2
137.49,52,2,1,0,0,0,0,0,0,1,410427.7,2018,2
168.41,58,1,1,0,0,0,0,0,0,1,48000,2018,2
259.38,58,1,1,0,0,0,0,0,0,1,48000,2018,2
274.64,57,1,1,0,0,0,0,0,0,1,58811.6,2018,2
329.41,57,1,1,0,0,0,0,0,0,1,60034.4,2018,2
447.31,47,2,1,0,0,0,0,0,0,1,187000,2018,2
240.63,47,2,1,0,0,0,0,0,0,1,187000,2018,2
172.54,41,1,1,0,0,0,0,0,0,1,35074.4,2018,2
184.82,41,1,1,0,0,0,0,0,0,1,33304,2018,2
175,55,1,1,0,0,0,0,0,0,1,240000,2018,2
153.41,24,1,1,0,0,0,0,0,0,1,75244.4,2018,2
188.68782,24,1,1,0,0,0,0,0,0,1,73643.6,2018,2
71.93,34,2,1,0,0,0,0,0,0,1,42000,2018,2
115.35908,34,2,1,0,0,0,0,0,0,1,42000,2018,2
196.10042,33,1,1,0,0,0,0,0,0,1,97702,2018,2
270.76086,33,1,1,0,0,0,0,0,0,1,101136.6,2018,2
82.4,38,2,0,1,0,0,0,0,0,1,50448.4,2018,2
254,38,2,0,1,0,0,0,0,0,1,35712.4,2018,2
177.99,38,2,1,0,0,0,0,0,0,1,35360,2018,2
233.59,38,2,1,0,0,0,0,0,0,1,35360,2018,2
521.68153,61,2,1,0,0,0,0,0,0,1,161600,2018,2
82.91203,61,2,1,0,0,0,0,0,0,1,161600,2018,2
429.61366,38,1,1,0,0,0,0,0,0,1,282135.3,2018,2
719.3,38,1,1,0,0,0,0,0,0,1,79822.8,2018,2
477.91,58,1,1,0,0,0,0,0,0,1,1e+05,2018,2
769.21,58,1,1,0,0,0,0,0,0,1,1e+05,2018,2
21,37,2,0,1,0,0,0,0,0,1,77338.8,2018,2
193.35001,50,2,1,0,0,0,0,0,0,1,23000,2018,2
109.56,50,2,1,0,0,0,0,0,0,1,23000,2018,2
73.74,27,1,1,0,0,0,0,0,0,1,60000,2018,2
35.16,27,1,1,0,0,0,0,0,0,1,60000,2018,2
83.28,32,1,0,1,0,0,0,0,0,1,30000,2018,2
148.13,32,1,0,1,0,0,0,0,0,1,30000,2018,2
176.02998,21,1,1,0,0,0,0,0,0,1,23532,2018,2
161.13,21,1,1,0,0,0,0,0,0,1,24173.8,2018,2
227.36,50,1,1,0,0,0,0,0,0,1,14000,2018,2
160.01001,50,1,1,0,0,0,0,0,0,1,14000,2018,2
194.12,61,2,1,0,0,0,0,0,0,1,105000,2018,2
162.81,61,2,1,0,0,0,0,0,0,1,105000,2018,2
370.64999,21,2,1,0,0,0,0,0,0,1,77365.6,2018,2
427.87934,21,2,1,0,0,0,0,0,0,1,58663.6,2018,2
81.25,49,2,1,0,0,0,0,0,0,1,23850,2018,2
44.27,49,2,1,0,0,0,0,0,0,1,24605.6,2018,2
296.75519,36,2,1,0,0,0,0,0,0,1,45000,2018,2
49.39586,36,2,1,0,0,0,0,0,0,1,45000,2018,2
146.29,26,2,0,0,0,1,0,0,0,1,63737.6,2018,2
187.4,26,2,0,0,0,1,0,0,0,1,63376.4,2018,2
235.09,60,2,1,0,0,0,0,0,0,1,114000,2018,2
150.67208,60,2,1,0,0,0,0,0,0,1,114000,2018,2
87.99999,53,2,1,0,0,0,0,0,0,1,59588,2018,2
318.06999,53,2,1,0,0,0,0,0,0,1,77002.8,2018,2
150.09,61,2,1,0,0,0,0,0,0,1,48000,2018,2
353.83,33,2,1,0,0,0,0,0,0,1,84000,2018,2
256.76,33,2,1,0,0,0,0,0,0,1,84000,2018,2
222.43,44,2,1,0,0,0,0,0,0,1,68000,2018,2
165.73,44,2,1,0,0,0,0,0,0,1,68000,2018,2
751.28896,49,1,0,0,0,1,0,0,0,1,185000,2018,2
651.4753,49,1,0,0,0,1,0,0,0,1,185000,2018,2
159.61,54,2,1,0,0,0,0,0,0,1,38000,2018,2
249.36198,54,2,1,0,0,0,0,0,0,1,38000,2018,2
52.57,29,1,1,0,0,0,0,0,0,1,72000,2018,3
200.72,29,1,1,0,0,0,0,0,0,1,72000,2018,3
572.14,56,2,0,0,0,1,0,0,0,1,270000,2018,3
986.51534,56,2,0,0,0,1,0,0,0,1,270000,2018,3
101.75,49,2,1,0,0,0,0,0,0,1,42000,2018,3
136.3,49,2,1,0,0,0,0,0,0,1,42000,2018,3
132.55,63,2,1,0,0,0,0,0,0,1,29000,2018,3
361.91002,63,2,1,0,0,0,0,0,0,1,29000,2018,3
56.58,33,1,1,0,0,0,0,0,0,1,15208.8,2018,3
224.18,48,2,1,0,0,0,0,0,0,1,122404.6,2018,3
226.05,48,2,1,0,0,0,0,0,0,1,114426.4,2018,3
234.50001,26,2,1,0,0,0,0,0,0,1,44000,2018,3
164.35999,26,2,1,0,0,0,0,0,0,1,44000,2018,3
260.85168,55,1,1,0,0,0,0,0,0,1,28000,2018,3
96.84,55,1,1,0,0,0,0,0,0,1,28000,2018,3
425.00999,44,2,0,0,0,1,0,0,0,1,2e+05,2018,3
608.66001,44,2,0,0,0,1,0,0,0,1,2e+05,2018,3
232.77584,33,1,1,0,0,0,0,0,0,1,69800,2018,3
81.99,33,1,1,0,0,0,0,0,0,1,69800,2018,3
35.89,38,2,1,0,0,0,0,0,0,1,19613.2,2018,3
252.52,38,2,1,0,0,0,0,0,0,1,18811.6,2018,3
226.15,54,2,1,0,0,0,0,0,0,1,85000,2018,3
329.47,54,2,1,0,0,0,0,0,0,1,85000,2018,3
475.90515,62,2,1,0,0,0,0,0,0,1,257427.7,2018,3
62.45,62,2,1,0,0,0,0,0,0,1,257427.7,2018,3
510.84997,63,2,1,0,0,0,0,0,0,1,43207.8,2018,3
373.17997,63,2,1,0,0,0,0,0,0,1,61693.8,2018,3
50.06,31,2,0,1,0,0,0,0,0,1,12050.6,2018,3
64.8,31,2,0,1,0,0,0,0,0,1,12399,2018,3
329.00001,56,2,1,0,0,0,0,0,0,1,102000,2018,3
97,56,2,1,0,0,0,0,0,0,1,102000,2018,3
237,43,1,1,0,0,0,0,0,0,1,140000,2018,3
728.10425,43,1,1,0,0,0,0,0,0,1,140000,2018,3
340.91,50,2,1,0,0,0,0,0,0,1,129000,2018,3
317.11001,50,2,1,0,0,0,0,0,0,1,129000,2018,3
299.50151,49,2,1,0,0,0,0,0,0,1,95000,2018,3
58.9,49,2,1,0,0,0,0,0,0,1,95000,2018,3
63.97,48,2,1,0,0,0,0,0,0,1,159823.2,2018,3
41.01,53,2,1,0,0,0,0,0,0,1,46864.2,2018,3
73.39,53,2,1,0,0,0,0,0,0,1,52876,2018,3
70.21,37,2,1,0,0,0,0,0,0,1,125000,2018,3
301.15999,37,2,1,0,0,0,0,0,0,1,125000,2018,3
542.9,55,2,1,0,0,0,0,0,0,1,15000,2018,3
260.55,55,2,1,0,0,0,0,0,0,1,15000,2018,3
222.76,54,2,1,0,0,0,0,0,0,1,128876.4,2018,3
495.44101,54,2,1,0,0,0,0,0,0,1,134143.6,2018,3
227.88,48,1,1,0,0,0,0,0,0,1,105000,2018,3
206.23,48,1,1,0,0,0,0,0,0,1,105000,2018,3
416.96,63,1,1,0,0,0,0,0,0,1,178449.8,2018,3
93.46419,63,1,1,0,0,0,0,0,0,1,110645,2018,3
333,35,1,1,0,0,0,0,0,0,1,70398,2018,3
247.98,35,1,1,0,0,0,0,0,0,1,62971,2018,3
311.7,36,2,1,0,0,0,0,0,0,1,55768.8,2018,3
286.46,36,2,1,0,0,0,0,0,0,1,58262,2018,3
156.09,36,2,0,1,0,0,0,0,0,1,290361.3,2018,3
571.31,36,2,0,1,0,0,0,0,0,1,286486.7,2018,3
305.34,61,1,1,0,0,0,0,0,0,1,158000,2018,3
281.87,61,1,1,0,0,0,0,0,0,1,158000,2018,3
43.66,52,1,1,0,0,0,0,0,0,1,60000,2018,3
139.52,52,1,1,0,0,0,0,0,0,1,60000,2018,3
233.28,60,2,1,0,0,0,0,0,0,1,136433.8,2018,3
476.46002,60,2,1,0,0,0,0,0,0,1,135706,2018,3
122.30916,46,2,1,0,0,0,0,0,0,1,116000,2018,3
312.59286,46,2,1,0,0,0,0,0,0,1,116000,2018,3
360.83,41,2,1,0,0,0,0,0,0,1,189264.8,2018,3
421.73,41,2,1,0,0,0,0,0,0,1,189527.2,2018,3
130.5,55,2,1,0,0,0,0,0,0,1,44000,2018,3
97.7,55,2,1,0,0,0,0,0,0,1,44000,2018,3
136.81,39,1,1,0,0,0,0,0,0,1,52000,2018,3
160.89,39,1,1,0,0,0,0,0,0,1,52000,2018,3
241.94,60,2,1,0,0,0,0,0,0,1,165000,2018,3
230.5,60,2,1,0,0,0,0,0,0,1,165000,2018,3
