"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
201.66,43,1,1,0,0,0,0,0,0,1,115000,2018,2
199.77,43,1,1,0,0,0,0,0,0,1,115000,2018,2
166.55,36,2,1,0,0,0,0,0,0,1,60000,2018,2
238.89,36,2,1,0,0,0,0,0,0,1,60000,2018,2
4033.86,52,2,1,0,0,0,0,0,0,1,71250,2018,2
402.28,52,2,1,0,0,0,0,0,0,1,71250,2018,2
122.2,53,2,1,0,0,0,0,0,0,1,49000,2018,2
174.22091,53,2,1,0,0,0,0,0,0,1,49000,2018,2
339.44,42,1,0,1,0,0,0,0,0,1,193000,2018,2
276.92,42,1,0,1,0,0,0,0,0,1,193000,2018,2
187.24,60,2,0,0,0,1,0,0,0,1,110000,2018,2
11.48001,60,2,0,0,0,1,0,0,0,1,110000,2018,2
1.6,67,1,1,0,0,0,0,0,0,1,340776,2018,2
197.45949,67,1,1,0,0,0,0,0,0,1,340776,2018,2
105.36,36,2,1,0,0,0,0,0,0,1,21000,2018,2
18.31,36,2,1,0,0,0,0,0,0,1,21000,2018,2
187.33,65,2,0,1,0,0,0,0,0,1,45000,2018,2
228.74,65,2,0,1,0,0,0,0,0,1,45000,2018,2
535.75,31,2,1,0,0,0,0,0,0,1,238000,2018,2
683.94,31,2,1,0,0,0,0,0,0,1,238000,2018,2
36.6,22,1,1,0,0,0,0,0,0,1,35000,2018,2
33.58,22,1,1,0,0,0,0,0,0,1,35000,2018,2
328.41,31,2,1,0,0,0,0,0,0,1,63000,2018,2
294.90346,31,2,1,0,0,0,0,0,0,1,63000,2018,2
56.83,24,1,0,0,0,1,0,0,0,1,27000,2018,2
132.32999,24,1,0,0,0,1,0,0,0,1,27000,2018,2
469.48598,46,1,1,0,0,0,0,0,0,1,175000,2018,2
273.63999,46,1,1,0,0,0,0,0,0,1,175000,2018,2
475.48,58,1,1,0,0,0,0,0,0,1,83600,2018,2
494.12134,58,1,1,0,0,0,0,0,0,1,83600,2018,2
289.58,45,1,1,0,0,0,0,0,0,1,53000,2018,2
126.45,45,1,1,0,0,0,0,0,0,1,53000,2018,2
142.02,47,1,1,0,0,0,0,0,0,1,137000,2018,2
117.68,47,1,1,0,0,0,0,0,0,1,137000,2018,2
7.46,48,2,0,1,0,0,0,0,0,1,60000,2018,2
53.84,48,2,0,1,0,0,0,0,0,1,60000,2018,2
161.12,64,2,1,0,0,0,0,0,0,1,20000,2018,2
94.85,64,2,1,0,0,0,0,0,0,1,20000,2018,2
81.54,47,2,1,0,0,0,0,0,0,1,14000,2018,2
89.38,47,2,1,0,0,0,0,0,0,1,14000,2018,2
380.43271,61,1,1,0,0,0,0,0,0,1,134000,2018,2
350.73999,61,1,1,0,0,0,0,0,0,1,134000,2018,2
29.22,53,2,1,0,0,0,0,0,0,1,13000,2018,2
138.46,53,2,1,0,0,0,0,0,0,1,13000,2018,2
190.88,29,2,1,0,0,0,0,0,0,1,9000,2018,2
97.05,29,2,1,0,0,0,0,0,0,1,9000,2018,2
18.88,39,1,1,0,0,0,0,0,0,1,32000,2018,2
390.41994,54,2,1,0,0,0,0,0,0,1,150000,2018,2
410.03999,54,2,1,0,0,0,0,0,0,1,150000,2018,2
257.50003,41,2,1,0,0,0,0,0,0,1,2000,2018,2
231.74997,41,2,1,0,0,0,0,0,0,1,2000,2018,2
99.31,42,2,1,0,0,0,0,0,0,1,24200,2018,2
130.78445,42,2,1,0,0,0,0,0,0,1,24200,2018,2
156.92,56,1,1,0,0,0,0,0,0,1,25000,2018,2
244.71,56,1,1,0,0,0,0,0,0,1,25000,2018,2
319.25,40,1,1,0,0,0,0,0,0,1,30000,2018,2
94.55,40,1,1,0,0,0,0,0,0,1,30000,2018,2
271.35,53,1,1,0,0,0,0,0,0,1,225000,2018,2
468.96,53,1,1,0,0,0,0,0,0,1,225000,2018,2
57.87,50,2,1,0,0,0,0,0,0,1,2000,2018,2
42.58,50,2,1,0,0,0,0,0,0,1,2000,2018,2
468.36,27,1,1,0,0,0,0,0,0,1,85000,2018,2
526.51,27,1,1,0,0,0,0,0,0,1,85000,2018,2
147.4,35,2,1,0,0,0,0,0,0,1,170000,2018,2
238.86003,35,2,1,0,0,0,0,0,0,1,170000,2018,2
392.31,37,2,1,0,0,0,0,0,0,1,61000,2018,2
387.42411,37,2,1,0,0,0,0,0,0,1,61000,2018,2
257.28,53,2,1,0,0,0,0,0,0,1,98000,2018,2
230.03,53,2,1,0,0,0,0,0,0,1,98000,2018,2
301.34987,64,1,1,0,0,0,0,0,0,1,53000,2018,2
305.59,64,1,1,0,0,0,0,0,0,1,53000,2018,2
135.56,30,1,1,0,0,0,0,0,0,1,43000,2018,2
184.03,30,1,1,0,0,0,0,0,0,1,43000,2018,2
198.47,56,2,1,0,0,0,0,0,0,1,19000,2018,2
497.57,56,2,1,0,0,0,0,0,0,1,19000,2018,2
188.27,50,1,1,0,0,0,0,0,0,1,46000,2018,2
241.39,50,1,1,0,0,0,0,0,0,1,46000,2018,2
99,42,2,0,1,0,0,0,0,0,1,15000,2018,2
4.98,42,2,0,1,0,0,0,0,0,1,15000,2018,2
299.63,52,2,1,0,0,0,0,0,0,1,5000,2018,2
590.13,52,2,1,0,0,0,0,0,0,1,5000,2018,2
235.02,70,2,1,0,0,0,0,0,0,1,2400,2018,2
353.03,70,2,1,0,0,0,0,0,0,1,2400,2018,2
312.4,52,1,1,0,0,0,0,0,0,1,152300,2018,2
259.94,52,1,1,0,0,0,0,0,0,1,152300,2018,2
204.64,28,1,1,0,0,0,0,0,0,1,32500,2018,2
79.45,28,1,1,0,0,0,0,0,0,1,32500,2018,2
70.55,37,1,0,1,0,0,0,0,0,1,110000,2018,2
75.51742,28,2,0,1,0,0,0,0,0,1,10000,2018,2
58.43,28,2,0,1,0,0,0,0,0,1,10000,2018,2
289.05631,39,1,1,0,0,0,0,0,0,1,91000,2018,2
318.99999,39,1,1,0,0,0,0,0,0,1,91000,2018,2
27.2,36,2,0,1,0,0,0,0,0,1,18000,2018,2
31.98,36,2,0,1,0,0,0,0,0,1,18000,2018,2
82.32,47,2,1,0,0,0,0,0,0,1,43000,2018,2
66.89,47,2,1,0,0,0,0,0,0,1,43000,2018,2
12,55,1,1,0,0,0,0,0,0,1,60000,2018,2
156.05,29,2,1,0,0,0,0,0,0,1,50000,2018,2
56.51,29,2,1,0,0,0,0,0,0,1,50000,2018,2
86.83,61,1,1,0,0,0,0,0,0,1,67192,2018,2
58.01,61,1,1,0,0,0,0,0,0,1,67192,2018,2
335.46,59,2,1,0,0,0,0,0,0,1,82000,2018,2
252.46689,59,2,1,0,0,0,0,0,0,1,82000,2018,2
147.29693,65,2,1,0,0,0,0,0,0,1,34000,2018,2
87.95855,65,2,1,0,0,0,0,0,0,1,34000,2018,2
447.23,43,2,1,0,0,0,0,0,0,1,364776,2018,2
368.7337,43,2,1,0,0,0,0,0,0,1,364776,2018,2
663.03,36,2,1,0,0,0,0,0,0,1,681553,2018,2
105.32,44,1,1,0,0,0,0,0,0,1,55000,2018,2
79.72,44,1,1,0,0,0,0,0,0,1,55000,2018,2
165.26999,39,2,1,0,0,0,0,0,0,1,36000,2018,2
159.00999,39,2,1,0,0,0,0,0,0,1,36000,2018,2
58.5,50,2,1,0,0,0,0,0,0,1,9600,2018,2
38.1,50,2,1,0,0,0,0,0,0,1,9600,2018,2
142.34,37,2,1,0,0,0,0,0,0,1,47000,2018,2
462.94,37,2,1,0,0,0,0,0,0,1,47000,2018,2
142.56,48,2,1,0,0,0,0,0,0,1,161000,2018,2
309.41,48,2,1,0,0,0,0,0,0,1,161000,2018,2
168.09999,26,1,1,0,0,0,0,0,0,1,47000,2018,2
140.08,26,1,1,0,0,0,0,0,0,1,47000,2018,2
22.89,32,1,1,0,0,0,0,0,0,1,125000,2018,2
120.57002,32,1,1,0,0,0,0,0,0,1,125000,2018,2
191.83,75,2,1,0,0,0,0,0,0,1,75000,2018,2
389.90001,75,2,1,0,0,0,0,0,0,1,75000,2018,2
546.44,25,1,0,1,0,0,0,0,0,1,2000,2018,2
91.65,25,1,0,1,0,0,0,0,0,1,2000,2018,2
454.54999,41,2,1,0,0,0,0,0,0,1,31000,2018,2
144.39,41,2,1,0,0,0,0,0,0,1,31000,2018,2
380.63,88,2,1,0,0,0,0,0,0,1,42000,2018,2
11.52451,88,2,1,0,0,0,0,0,0,1,42000,2018,2
336.98699,69,2,1,0,0,0,0,0,0,1,34000,2018,2
61.65,69,2,1,0,0,0,0,0,0,1,34000,2018,2
7,35,1,1,0,0,0,0,0,0,1,14000,2018,2
130,35,1,1,0,0,0,0,0,0,1,14000,2018,2
393.88,60,2,1,0,0,0,0,0,0,1,260000,2018,2
54.55,60,2,1,0,0,0,0,0,0,1,260000,2018,2
505.38,59,1,1,0,0,0,0,0,0,1,150000,2018,2
136.07,59,1,1,0,0,0,0,0,0,1,150000,2018,2
152.74,54,2,0,1,0,0,0,0,0,1,53000,2018,2
242.76,54,2,0,1,0,0,0,0,0,1,53000,2018,2
443.38876,60,1,1,0,0,0,0,0,0,1,12000,2018,2
444.23999,60,1,1,0,0,0,0,0,0,1,12000,2018,2
75.38988,39,2,1,0,0,0,0,0,0,1,17000,2018,2
68.98,39,2,1,0,0,0,0,0,0,1,17000,2018,2
239.0404,61,2,0,0,0,1,0,0,0,1,70000,2018,2
60.46,61,2,0,0,0,1,0,0,0,1,70000,2018,2
89.81,22,1,0,0,0,0,0,1,0,1,30000,2018,2
111.23,22,1,0,0,0,0,0,1,0,1,30000,2018,2
13.91,25,1,0,0,0,1,0,0,0,1,60400,2018,2
250.00003,55,2,1,0,0,0,0,0,0,1,65000,2018,2
398.35999,61,1,1,0,0,0,0,0,0,1,147000,2018,2
595.9123,61,1,1,0,0,0,0,0,0,1,147000,2018,2
366.99527,62,2,1,0,0,0,0,0,0,1,125000,2018,2
144.89,62,2,1,0,0,0,0,0,0,1,125000,2018,2
161.14001,68,2,1,0,0,0,0,0,0,1,34000,2018,2
301.13596,68,2,1,0,0,0,0,0,0,1,34000,2018,2
206.19,27,2,1,0,0,0,0,0,0,1,100000,2018,2
175.81,27,2,1,0,0,0,0,0,0,1,100000,2018,2
36.82,60,1,1,0,0,0,0,0,0,1,12000,2018,2
140.72,60,1,1,0,0,0,0,0,0,1,12000,2018,2
85.23,54,2,1,0,0,0,0,0,0,1,64000,2018,2
69.38,54,2,1,0,0,0,0,0,0,1,64000,2018,2
126.76,49,1,1,0,0,0,0,0,0,1,92000,2018,2
111.32,49,1,1,0,0,0,0,0,0,1,92000,2018,2
151.94,33,1,0,1,0,0,0,0,0,1,58000,2018,2
101.03,33,1,0,1,0,0,0,0,0,1,58000,2018,2
131.79886,27,2,1,0,0,0,0,0,0,1,55000,2018,2
153.68,27,2,1,0,0,0,0,0,0,1,55000,2018,2
394.51,53,1,1,0,0,0,0,0,0,1,62000,2018,2
147.42999,53,1,1,0,0,0,0,0,0,1,62000,2018,2
199.61,57,2,1,0,0,0,0,0,0,1,110500,2018,2
115.92,57,2,1,0,0,0,0,0,0,1,110500,2018,2
92.62,30,2,0,1,0,0,0,0,0,1,64000,2018,2
64.43,30,2,0,1,0,0,0,0,0,1,64000,2018,2
70.12,43,2,1,0,0,0,0,0,0,1,44000,2018,2
12.23,43,2,1,0,0,0,0,0,0,1,44000,2018,2
351.73,43,2,1,0,0,0,0,0,0,1,7600,2018,2
247.08,43,2,1,0,0,0,0,0,0,1,7600,2018,2
14,38,1,1,0,0,0,0,0,0,1,681553,2018,2
157.19109,38,1,1,0,0,0,0,0,0,1,681553,2018,2
248.00001,47,1,1,0,0,0,0,0,0,1,150000,2018,2
372,47,1,1,0,0,0,0,0,0,1,150000,2018,2
215.89998,61,1,1,0,0,0,0,0,0,1,47000,2018,2
292.7,61,1,1,0,0,0,0,0,0,1,47000,2018,2
240.9,34,2,1,0,0,0,0,0,0,1,24000,2018,2
188.55,34,2,1,0,0,0,0,0,0,1,24000,2018,2
112.17,47,2,1,0,0,0,0,0,0,1,36000,2018,2
128.30824,47,2,1,0,0,0,0,0,0,1,36000,2018,2
446.0305,68,1,1,0,0,0,0,0,0,1,6000,2018,2
282.66,68,1,1,0,0,0,0,0,0,1,6000,2018,2
109.24009,46,2,1,0,0,0,0,0,0,1,25000,2018,2
76.67,46,2,1,0,0,0,0,0,0,1,25000,2018,2
405.11848,32,1,1,0,0,0,0,0,0,1,109000,2018,2
229.46,32,1,1,0,0,0,0,0,0,1,109000,2018,2
300.13002,43,1,1,0,0,0,0,0,0,1,7000,2018,2
193.77997,43,1,1,0,0,0,0,0,0,1,7000,2018,2
20,61,2,0,0,0,0,0,1,0,1,55000,2018,2
22,61,2,0,0,0,0,0,1,0,1,55000,2018,2
405.29,61,2,1,0,0,0,0,0,0,1,43256,2018,2
269.78,61,2,1,0,0,0,0,0,0,1,43256,2018,2
591.46625,26,2,0,0,0,1,0,0,0,1,46000,2018,2
141.2,26,2,0,0,0,1,0,0,0,1,46000,2018,2
655.96188,45,2,1,0,0,0,0,0,0,1,46000,2018,2
220.8,45,2,1,0,0,0,0,0,0,1,46000,2018,2
150.65,71,1,1,0,0,0,0,0,0,1,36000,2018,2
385.98999,71,1,1,0,0,0,0,0,0,1,36000,2018,2
10,26,2,0,1,0,0,0,0,0,1,1000,2018,2
37,26,2,0,1,0,0,0,0,0,1,1000,2018,2
52.36,64,1,0,1,0,0,0,0,0,1,1600,2018,2
56.88101,64,1,0,1,0,0,0,0,0,1,1600,2018,2
306.00003,38,2,1,0,0,0,0,0,0,1,155000,2018,2
306,38,2,1,0,0,0,0,0,0,1,155000,2018,2
166.67,34,2,0,0,0,1,0,0,0,1,450,2018,2
292.91,34,2,0,0,0,1,0,0,0,1,450,2018,2
901.83828,60,2,0,1,0,0,0,0,0,1,176000,2018,2
919.90123,60,2,0,1,0,0,0,0,0,1,176000,2018,2
455.37996,55,2,1,0,0,0,0,0,0,1,150000,2018,2
325.7,55,2,1,0,0,0,0,0,0,1,150000,2018,2
144.32,36,2,1,0,0,0,0,0,0,1,47000,2018,2
290.12195,36,2,1,0,0,0,0,0,0,1,47000,2018,2
236.47177,39,2,1,0,0,0,0,0,0,1,48000,2018,2
326.75,39,2,1,0,0,0,0,0,0,1,48000,2018,2
295.23,49,1,1,0,0,0,0,0,0,1,75000,2018,2
105.76,49,1,1,0,0,0,0,0,0,1,75000,2018,2
180.52,58,2,1,0,0,0,0,0,0,1,33000,2018,2
148.38,58,2,1,0,0,0,0,0,0,1,33000,2018,2
342.81,58,1,1,0,0,0,0,0,0,1,95000,2018,2
129.2,58,1,1,0,0,0,0,0,0,1,95000,2018,2
110.04,22,1,1,0,0,0,0,0,0,1,30002,2018,2
254.0507,22,1,1,0,0,0,0,0,0,1,30002,2018,2
132.01,54,1,1,0,0,0,0,0,0,1,7650,2018,2
236.31,54,1,1,0,0,0,0,0,0,1,7650,2018,2
737.87,24,1,0,0,0,1,0,0,0,1,91000,2018,2
336.34,24,1,0,0,0,1,0,0,0,1,91000,2018,2
77.82248,42,2,1,0,0,0,0,0,0,1,32000,2018,2
47.07,42,2,1,0,0,0,0,0,0,1,32000,2018,2
242.77,29,2,1,0,0,0,0,0,0,1,48000,2018,2
167.21,29,2,1,0,0,0,0,0,0,1,48000,2018,2
283.37,41,2,1,0,0,0,0,0,0,1,50000,2018,2
137.9,41,2,1,0,0,0,0,0,0,1,50000,2018,2
95.91,42,2,1,0,0,0,0,0,0,1,55000,2018,2
177.29,42,2,1,0,0,0,0,0,0,1,55000,2018,2
433.54,37,2,1,0,0,0,0,0,0,1,2000,2018,2
493.52999,37,2,1,0,0,0,0,0,0,1,2000,2018,2
35.65,58,1,1,0,0,0,0,0,0,1,54000,2018,2
191.32,53,2,1,0,0,0,0,0,0,1,118000,2018,2
317.37,53,2,1,0,0,0,0,0,0,1,118000,2018,2
165.17,27,1,1,0,0,0,0,0,0,1,16000,2018,2
93.13,27,1,1,0,0,0,0,0,0,1,16000,2018,2
94.25999,67,2,1,0,0,0,0,0,0,1,110000,2018,2
151.68,67,2,1,0,0,0,0,0,0,1,110000,2018,2
22.84,20,1,0,0,0,0,0,1,0,1,17000,2018,2
20.86,20,1,0,0,0,0,0,1,0,1,17000,2018,2
126.9,21,2,1,0,0,0,0,0,0,1,56400,2018,2
180.89,21,2,1,0,0,0,0,0,0,1,56400,2018,2
443.64635,65,2,1,0,0,0,0,0,0,1,20000,2018,2
163.62,65,2,1,0,0,0,0,0,0,1,20000,2018,2
132.78,56,2,1,0,0,0,0,0,0,1,109000,2018,2
44.51,56,2,1,0,0,0,0,0,0,1,109000,2018,2
178.45,64,2,1,0,0,0,0,0,0,1,34300,2018,2
170.16001,64,2,1,0,0,0,0,0,0,1,34300,2018,2
225.78,49,1,1,0,0,0,0,0,0,1,104500,2018,2
101.42,49,1,1,0,0,0,0,0,0,1,104500,2018,2
326.5,49,1,1,0,0,0,0,0,0,1,100000,2018,2
256.61,49,1,1,0,0,0,0,0,0,1,100000,2018,2
295.11021,56,2,1,0,0,0,0,0,0,1,69400,2018,2
422.58001,56,2,1,0,0,0,0,0,0,1,69400,2018,2
166.49,61,1,1,0,0,0,0,0,0,1,105000,2018,2
148.18,61,1,1,0,0,0,0,0,0,1,105000,2018,2
516.18,62,1,1,0,0,0,0,0,0,1,340776,2018,2
69.62098,62,1,1,0,0,0,0,0,0,1,340776,2018,2
74.38,52,1,1,0,0,0,0,0,0,1,120000,2018,2
192.7,52,1,1,0,0,0,0,0,0,1,120000,2018,2
363.67062,64,1,1,0,0,0,0,0,0,1,36500,2018,2
427.1341,64,1,1,0,0,0,0,0,0,1,36500,2018,2
106.46,63,1,1,0,0,0,0,0,0,1,64000,2018,2
100.79,63,1,1,0,0,0,0,0,0,1,64000,2018,2
78.68,21,1,1,0,0,0,0,0,0,1,65000,2018,2
108.62,21,1,1,0,0,0,0,0,0,1,65000,2018,2
134.71,60,1,1,0,0,0,0,0,0,1,71000,2018,2
217.6,60,1,1,0,0,0,0,0,0,1,71000,2018,2
556.46585,56,2,1,0,0,0,0,0,0,1,65000,2018,2
182.15,56,2,1,0,0,0,0,0,0,1,65000,2018,2
19.39,21,1,1,0,0,0,0,0,0,1,3000,2018,2
6.46,21,1,1,0,0,0,0,0,0,1,3000,2018,2
26.68,25,2,1,0,0,0,0,0,0,1,55000,2018,2
189.59,25,2,1,0,0,0,0,0,0,1,55000,2018,2
171.66,52,1,1,0,0,0,0,0,0,1,90000,2018,2
176.81,52,1,1,0,0,0,0,0,0,1,90000,2018,2
247.55,67,2,1,0,0,0,0,0,0,1,43000,2018,2
128.75,67,2,1,0,0,0,0,0,0,1,43000,2018,2
111.45,28,1,1,0,0,0,0,0,0,1,57000,2018,2
163.84,28,2,1,0,0,0,0,0,0,1,57000,2018,2
50,59,1,1,0,0,0,0,0,0,1,36000,2018,2
84.29,59,1,1,0,0,0,0,0,0,1,36000,2018,2
111.34,18,2,0,0,0,1,0,0,0,1,3520,2018,2
80.69,18,2,0,0,0,1,0,0,0,1,3520,2018,2
102.96,31,1,1,0,0,0,0,0,0,1,34000,2018,2
152.57999,31,1,1,0,0,0,0,0,0,1,34000,2018,2
173.12,32,2,1,0,0,0,0,0,0,1,150000,2018,2
39.62482,32,2,1,0,0,0,0,0,0,1,150000,2018,2
205.98816,24,2,1,0,0,0,0,0,0,1,77000,2018,2
129.87,24,2,1,0,0,0,0,0,0,1,77000,2018,2
147.74,55,1,0,1,0,0,0,0,0,1,5400,2018,2
38.92,51,1,1,0,0,0,0,0,0,1,170000,2018,2
361.7,52,1,1,0,0,0,0,0,0,1,150000,2018,2
373.89243,52,1,1,0,0,0,0,0,0,1,150000,2018,2
176.57,59,2,1,0,0,0,0,0,0,1,107000,2018,2
168.61604,59,2,1,0,0,0,0,0,0,1,107000,2018,2
232.38,65,2,1,0,0,0,0,0,0,1,48000,2018,2
284.17913,65,2,1,0,0,0,0,0,0,1,48000,2018,2
557.86,43,2,1,0,0,0,0,0,0,1,123000,2018,2
452.82,43,2,1,0,0,0,0,0,0,1,123000,2018,2
68.41,48,1,1,0,0,0,0,0,0,1,77500,2018,2
318.97377,48,1,1,0,0,0,0,0,0,1,77500,2018,2
105.90713,46,1,1,0,0,0,0,0,0,1,65000,2018,2
16.14,46,1,1,0,0,0,0,0,0,1,65000,2018,2
375.73,36,1,1,0,0,0,0,0,0,1,117000,2018,2
228.35,36,1,1,0,0,0,0,0,0,1,117000,2018,2
457.87,71,2,1,0,0,0,0,0,0,1,60000,2018,2
201.97,71,2,1,0,0,0,0,0,0,1,60000,2018,2
704.70983,50,1,1,0,0,0,0,0,0,1,163000,2018,2
533.81814,50,1,1,0,0,0,0,0,0,1,163000,2018,2
812.56529,63,2,1,0,0,0,0,0,0,1,80000,2018,2
389.47498,63,2,1,0,0,0,0,0,0,1,80000,2018,2
193.26,62,2,1,0,0,0,0,0,0,1,80000,2018,2
150.46,62,2,1,0,0,0,0,0,0,1,80000,2018,2
9.36,53,1,0,1,0,0,0,0,0,1,70000,2018,2
56,53,1,0,1,0,0,0,0,0,1,70000,2018,2
32.5,28,2,1,0,0,0,0,0,0,1,100000,2018,2
271.78779,28,2,1,0,0,0,0,0,0,1,100000,2018,2
277.96,53,1,1,0,0,0,0,0,0,1,245000,2018,2
470.94145,53,1,1,0,0,0,0,0,0,1,245000,2018,2
419.88455,38,1,1,0,0,0,0,0,0,1,92000,2018,2
178.76,38,1,1,0,0,0,0,0,0,1,92000,2018,2
909.83001,36,2,0,1,0,0,0,0,0,1,29250,2018,2
232.07999,36,2,0,1,0,0,0,0,0,1,29250,2018,2
283.04861,57,2,1,0,0,0,0,0,0,1,178000,2018,2
352.96,57,2,1,0,0,0,0,0,0,1,178000,2018,2
45.54,21,1,1,0,0,0,0,0,0,1,36000,2018,2
45.38,21,1,1,0,0,0,0,0,0,1,36000,2018,2
81.47,57,1,1,0,0,0,0,0,0,1,11000,2018,2
115.9,57,1,1,0,0,0,0,0,0,1,11000,2018,2
465.93999,37,1,1,0,0,0,0,0,0,1,55000,2018,2
109.95,37,1,1,0,0,0,0,0,0,1,55000,2018,2
80.1,61,2,1,0,0,0,0,0,0,1,34000,2018,2
71.54,61,2,1,0,0,0,0,0,0,1,34000,2018,2
107.35,35,2,1,0,0,0,0,0,0,1,66000,2018,2
789.4,68,1,1,0,0,0,0,0,0,1,33000,2018,2
313.97,68,1,1,0,0,0,0,0,0,1,33000,2018,2
57.14,53,2,1,0,0,0,0,0,0,1,39000,2018,2
101.46,53,2,1,0,0,0,0,0,0,1,39000,2018,2
456.99999,31,1,1,0,0,0,0,0,0,1,95335,2018,2
102.26,31,1,1,0,0,0,0,0,0,1,95335,2018,2
1041.53486,49,1,1,0,0,0,0,0,0,1,145000,2018,2
366.16373,49,1,1,0,0,0,0,0,0,1,145000,2018,2
116.52,61,2,1,0,0,0,0,0,0,1,4000,2018,2
21.71,61,2,1,0,0,0,0,0,0,1,4000,2018,2
320.24,41,2,1,0,0,0,0,0,0,1,154000,2018,2
302.10037,41,2,1,0,0,0,0,0,0,1,154000,2018,2
166.17001,58,2,0,1,0,0,0,0,0,1,122000,2018,2
113.16,58,2,0,1,0,0,0,0,0,1,122000,2018,2
157.36,41,1,1,0,0,0,0,0,0,1,174000,2018,2
408.31853,41,1,1,0,0,0,0,0,0,1,174000,2018,2
22.16,47,1,0,1,0,0,0,0,0,1,100000,2018,2
34.7,47,1,0,1,0,0,0,0,0,1,100000,2018,2
1025.02,51,1,0,0,0,0,1,0,0,1,442776,2018,2
1017.3368,51,1,0,0,0,0,1,0,0,1,442776,2018,2
242.8,31,2,0,0,0,1,0,0,0,1,80000,2018,2
664.14,31,2,0,0,0,1,0,0,0,1,80000,2018,2
60.71,35,2,1,0,0,0,0,0,0,1,14000,2018,2
83.86093,35,2,1,0,0,0,0,0,0,1,14000,2018,2
529.03,64,1,1,0,0,0,0,0,0,1,76000,2018,2
681.87331,64,1,1,0,0,0,0,0,0,1,76000,2018,2
358.26,83,2,0,1,0,0,0,0,0,1,134000,2018,2
89.94,83,2,0,1,0,0,0,0,0,1,134000,2018,2
427.63104,59,1,1,0,0,0,0,0,0,1,340776,2018,2
751.72,59,1,1,0,0,0,0,0,0,1,340776,2018,2
272.56,53,1,1,0,0,0,0,0,0,1,103000,2018,2
99.76,53,1,1,0,0,0,0,0,0,1,103000,2018,2
374.01,37,2,1,0,0,0,0,0,0,1,150000,2018,2
441.86,37,2,1,0,0,0,0,0,0,1,150000,2018,2
61.48999,29,2,1,0,0,0,0,0,0,1,16000,2018,2
48,29,2,1,0,0,0,0,0,0,1,16000,2018,2
301.33,76,1,1,0,0,0,0,0,0,1,3000,2018,2
43.11197,76,1,1,0,0,0,0,0,0,1,3000,2018,2
144.49376,68,2,1,0,0,0,0,0,0,1,65000,2018,2
180.51995,68,2,1,0,0,0,0,0,0,1,65000,2018,2
149.27,61,1,1,0,0,0,0,0,0,1,113000,2018,2
313.19366,61,1,1,0,0,0,0,0,0,1,113000,2018,2
56.95,76,2,1,0,0,0,0,0,0,1,7000,2018,2
15.42,76,2,1,0,0,0,0,0,0,1,7000,2018,2
100.83,28,1,1,0,0,0,0,0,0,1,100000,2018,2
70.65,28,1,1,0,0,0,0,0,0,1,100000,2018,2
337.16001,31,1,1,0,0,0,0,0,0,1,46000,2018,2
110.21,31,1,1,0,0,0,0,0,0,1,46000,2018,2
226.32262,32,2,1,0,0,0,0,0,0,1,80000,2018,2
504.02,32,2,1,0,0,0,0,0,0,1,80000,2018,2
159.18,53,2,1,0,0,0,0,0,0,1,74000,2018,2
174.34,53,2,1,0,0,0,0,0,0,1,74000,2018,2
354.51,66,1,1,0,0,0,0,0,0,1,118000,2018,2
331.23,66,1,1,0,0,0,0,0,0,1,118000,2018,2
387.60099,36,2,1,0,0,0,0,0,0,1,80000,2018,2
370.67,36,2,1,0,0,0,0,0,0,1,80000,2018,2
300.98,27,1,1,0,0,0,0,0,0,1,30215,2018,2
27.36,27,1,1,0,0,0,0,0,0,1,30215,2018,2
18.92,52,1,1,0,0,0,0,0,0,1,37000,2018,2
154.35826,52,1,1,0,0,0,0,0,0,1,37000,2018,2
250.47,17,1,1,0,0,0,0,0,0,1,145000,2018,2
307.93946,17,1,1,0,0,0,0,0,0,1,145000,2018,2
165.13,23,2,0,0,0,1,0,0,0,1,31200,2018,2
147.79,23,2,0,0,0,1,0,0,0,1,31200,2018,2
513.69999,44,1,0,0,1,0,0,0,0,1,350776,2018,2
492.7612,44,1,1,0,0,0,0,0,0,1,350776,2018,2
411.66,55,1,1,0,0,0,0,0,0,1,108800,2018,2
240.49224,55,1,1,0,0,0,0,0,0,1,108800,2018,2
154.02,68,2,0,1,0,0,0,0,0,1,10416,2018,2
62.81,68,2,0,1,0,0,0,0,0,1,10416,2018,2
200.58259,61,2,1,0,0,0,0,0,0,1,150000,2018,2
141.3,61,2,1,0,0,0,0,0,0,1,150000,2018,2
18.41,25,2,1,0,0,0,0,0,0,1,20000,2018,2
121.97,25,2,1,0,0,0,0,0,0,1,20000,2018,2
37.87999,61,2,1,0,0,0,0,0,0,1,900,2018,2
128.89995,61,2,1,0,0,0,0,0,0,1,900,2018,2
8.96,64,2,1,0,0,0,0,0,0,1,36000,2018,2
21.23,64,2,1,0,0,0,0,0,0,1,36000,2018,2
410.59,52,1,0,0,0,1,0,0,0,1,65000,2018,2
263.3,52,1,0,0,0,1,0,0,0,1,65000,2018,2
74.61,20,2,1,0,0,0,0,0,0,1,2000,2018,2
1.93,20,2,1,0,0,0,0,0,0,1,2000,2018,2
282.59,29,1,0,1,0,0,0,0,0,1,85000,2018,2
407.72028,29,1,0,1,0,0,0,0,0,1,85000,2018,2
